alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.749696,0.069841,0.212005,0.02018,0.0,0.0,0.001195,0.385459,0.0,0.043099
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.875984,0.072912,0.39263,0.038142,0.0,0.0,0.001624,0.269737,0.0,0.04354
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.130131,0.094178,0.050184,0.005246,0.0,0.0,0.000903,2.802198,0.0,0.088308
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.520853,0.077199,0.033017,0.00134,0.034313,0.0,0.0,0.0,0.198762,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.367969,0.149548,0.166185,0.03138,0.0,0.0,0.001766,0.003882,0.0,0.005051
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,0.784198,0.092202,0.122979,0.016097,0.0,0.748029,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.580395,0.489161,0.566369,0.436765,0.040094,0.0,0.0,0.0,0.018453,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.412004,0.082095,0.032133,0.00817,0.082989,0.0,0.0,0.0,0.09253,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.568283,0.081408,0.497917,0.019153,0.0,0.048381,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.023318,0.501263,0.518875,0.137574,0.0,0.831153,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.044033,0.053256,1.527429,0.18999,0.0,0.0,0.030224,0.159494,0.0,0.013788
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.552284,0.045547,0.491396,0.020512,0.0,0.033866,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.815645,0.036296,1.718566,0.051818,0.055634,0.0,0.0,0.0,0.006727,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.042834,0.227688,4.336222,0.465485,0.0,0.163613,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.567898,0.211361,17.810171,2.380082,0.254187,0.0,0.0,0.0,0.050315,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.237613,0.087386,0.177599,0.011466,0.0,0.055855,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.209815,0.219016,8.041653,0.951237,0.13119,0.0,0.0,0.0,0.029876,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.620382,0.10183,0.031151,0.000805,0.0,0.0,0.000801,2.26664,0.0,0.076019
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.182006,0.074866,0.134132,0.001216,0.0,0.183707,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.019432,0.057034,1.516442,0.189879,0.0,0.0,0.039677,0.156717,0.0,0.014607
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.22211,0.071975,0.030073,0.053268,0.1854,0.0,0.0,0.0,0.041862,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.142282,0.048796,0.770931,0.096452,0.0,0.0,0.002297,0.192281,0.0,0.013408
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.145698,0.194815,8.058014,0.959269,0.0,0.134368,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.3368,0.110493,0.177702,0.020915,0.0,0.0,0.001767,0.003991,0.0,0.005014
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.555341,0.488273,0.540848,0.43912,0.040107,0.0,0.0,0.0,0.018035,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.02022,0.061171,1.522177,0.189153,0.0,0.0,0.034363,0.154277,0.0,0.015062
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.421483,0.088297,0.059978,0.000269,0.116615,0.0,0.0,0.0,0.090424,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.932579,0.096119,0.037066,0.000919,0.0,0.0,0.000843,0.663102,0.0,0.022836
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.921805,0.085539,0.036919,0.00092,0.0,0.0,0.000842,0.694868,0.0,0.018793
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.117021,0.049868,0.769301,0.096611,0.0,0.0,0.002305,0.147526,0.0,0.012318
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.88508,0.221014,17.891893,1.724954,0.0,0.292022,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.422859,0.051693,0.21914,0.053044,0.060021,0.0,0.0,0.0,0.022844,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.426862,0.050169,0.168096,0.098037,0.05879,0.0,0.0,0.0,0.039949,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.669211,0.051424,0.145076,0.003492,0.507483,0.0,0.0,0.0,0.008626,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.152345,0.218717,8.05946,0.853584,0.0,0.139926,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.821489,0.255772,2.245569,0.266532,0.0,0.237405,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.255557,0.188969,16.633924,1.713234,0.0,0.0,0.059362,0.044735,0.0,0.121327
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.802659,0.220923,2.243993,0.27875,0.0,0.217032,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.620654,0.09177,0.118891,0.016108,0.0,1.577623,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.186845,0.102917,0.102178,0.011575,0.0,0.080476,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.254582,0.063101,0.186345,0.02538,0.0,0.072047,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.031374,0.262589,0.684988,0.107239,0.0,0.193554,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.500747,0.094043,0.059694,0.00027,0.12803,0.0,0.0,0.0,0.075524,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.055414,0.48377,0.548285,0.177804,0.0,0.818008,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.017128,0.23818,4.31764,0.462894,0.0,0.149191,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.138465,0.276426,0.726019,0.225499,0.186499,0.0,0.0,0.0,0.003896,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.417838,0.091822,0.046698,0.001089,0.0,0.0,0.000861,0.206911,0.0,0.013378
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.747982,0.207047,2.237556,0.251371,0.0,0.181448,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.544844,0.052565,0.1859,0.040639,0.0,0.239571,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.686214,0.120348,0.509837,0.030279,0.0,0.0,0.003224,0.001197,0.0,0.009387
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.806597,0.027091,0.393611,0.043452,0.0,0.423736,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.925219,0.077148,0.207351,0.037808,0.0,0.79072,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.706889,0.101417,0.075709,0.005592,0.0,0.0,0.000942,1.355563,0.0,0.041371
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.092393,0.082588,0.050973,0.005281,0.0,0.0,0.001115,2.721271,0.0,0.079369
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.05017,0.08807,0.119644,0.012399,0.0,0.0,0.001022,0.766196,0.0,0.023621
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.452464,0.086274,0.032549,0.007663,0.095361,0.0,0.0,0.0,0.115111,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.773027,0.234032,2.249939,0.277645,0.0,0.18706,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.83223,0.071905,0.036586,0.000912,0.0,0.0,0.000844,0.615684,0.0,0.02699
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.766995,0.03765,1.701991,0.027535,0.0,0.022962,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.164378,0.088355,0.035337,0.009054,0.186062,0.0,0.0,0.0,0.01145,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.141942,0.089232,0.119406,0.012384,0.0,0.0,0.001011,0.721927,0.0,0.068162
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.191033,0.095483,0.036563,0.009177,0.222933,0.0,0.0,0.0,0.024409,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.841322,0.082355,0.39442,0.03819,0.0,0.0,0.00157,0.216395,0.0,0.016258
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.326861,0.171776,0.081216,0.026686,0.0,0.0,0.000509,0.035759,0.0,0.003378
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.638752,0.08142,0.074534,0.005576,0.0,0.0,0.000934,1.334999,0.0,0.040699
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.788682,0.263861,1.089178,0.164347,0.0,0.0,0.007123,0.171081,0.0,0.075471
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.317044,0.100112,0.071506,0.006413,0.242443,0.0,0.0,0.0,0.068059,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.070469,0.281806,0.398632,0.096408,0.0,0.0,0.002719,0.246976,0.0,0.026419
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.658189,0.239053,9.361043,0.89599,0.0,0.0,0.031148,0.056748,0.0,0.062052
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.36644,0.050611,0.141568,0.054824,0.068737,0.0,0.0,0.0,0.035292,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.275452,0.091083,0.028932,0.001777,0.0,2.293816,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.72039,0.087604,0.050183,0.008814,0.318758,0.0,0.0,0.0,0.156602,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.129832,0.023564,0.078313,0.004739,0.0,0.085966,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.82756,0.087816,0.029152,0.0027,0.0,0.854742,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,0.988403,0.061957,0.873886,0.023486,0.0,0.0,0.004206,0.001344,0.0,0.009295
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.342604,0.083135,0.071172,0.005408,0.243474,0.0,0.0,0.0,0.068614,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.103498,0.263304,0.684408,0.230443,0.153975,0.0,0.0,0.0,0.004301,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.034591,0.23438,0.689107,0.109876,0.0,0.197805,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.989169,0.039522,0.908224,0.030625,0.026986,0.0,0.0,0.0,0.004715,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.182896,0.078286,0.11944,0.012556,0.0,0.0,0.001023,0.870283,0.0,0.032197
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.412705,0.166484,0.106539,0.091599,0.0,0.035377,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.254963,0.111827,1.724165,0.035256,0.0,0.0,0.007202,0.001232,0.0,0.015005
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.134196,0.100676,0.20915,0.038332,0.0,0.919611,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.244024,0.030399,0.058366,0.005622,0.0,0.205335,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,2,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.014869,0.486668,0.540927,0.130798,0.0,0.826276,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.785558,0.209254,2.237655,0.312227,0.0,0.182385,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,20.758992,0.273878,16.254801,1.679737,0.0,0.0,0.05945,0.045215,0.0,0.128551
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.313086,0.087195,0.111152,0.003397,0.0,0.137536,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.317226,0.083126,0.029605,0.009914,0.275935,0.0,0.0,0.0,0.082862,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.237774,0.037734,0.075263,0.048813,0.094012,0.0,0.0,0.0,0.042425,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.324161,0.048761,0.28152,0.01194,0.0,0.026987,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.580214,0.087553,0.029383,0.00458,0.0,0.626174,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,4,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,2.391293,0.13272,0.075856,0.005592,0.0,0.0,0.001106,1.953666,0.0,0.05033
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.405714,0.196162,0.100423,0.048263,0.037462,0.0,0.0,0.0,0.011284,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.284781,0.135354,0.106218,0.019163,0.0,0.0,0.000913,0.00984,0.0,0.002885
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.783307,0.045734,1.712129,0.029823,0.0,0.014589,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.207464,0.205083,16.817152,1.717879,0.0,0.0,0.059779,0.045906,0.0,0.119771
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.31138,0.043194,0.267981,0.005048,0.0,0.014996,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.093955,0.335081,0.409715,0.297782,0.023831,0.0,0.0,0.0,0.007361,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.034565,0.203308,4.348763,0.467929,0.0,0.185874,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.337808,0.087105,0.050175,0.005249,0.0,0.0,0.001033,2.912466,0.0,0.084051
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,1.009697,0.100904,0.034216,0.000776,0.0,0.728988,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.332333,0.038876,0.266245,0.023052,0.01936,0.0,0.0,0.0,0.003287,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,1,128,30000,5000,1,1,1,1,1,1,0.583453,0.005833,0.492569,0.080736,0.0,0.000719,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.133431,0.084802,0.753031,0.096015,0.0,0.287402,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.552818,0.045213,0.489841,0.04186,0.024916,0.0,0.0,0.0,0.003409,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.639477,0.224676,17.890244,2.430368,0.227272,0.0,0.0,0.0,0.051935,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.258981,0.153483,0.126863,0.035277,0.126255,0.0,0.0,0.0,0.00552,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.128033,0.073022,0.769437,0.097224,0.0,0.0,0.002291,0.117792,0.0,0.012436
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.191589,0.276415,0.640557,0.114889,0.0,0.0,0.0054,0.112959,0.0,0.022175
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.188348,0.086637,0.030087,0.009594,0.178823,0.0,0.0,0.0,0.104262,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.979658,0.069461,0.904559,0.034308,0.041521,0.0,0.0,0.0,0.004733,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.696212,0.28646,1.111983,0.160397,0.0,0.0,0.014093,0.048634,0.0,0.052901
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.321114,0.073426,0.033343,0.001407,0.020985,0.0,0.0,0.0,0.150555,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.118398,0.091898,0.059898,0.003743,0.0,2.857606,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.374514,0.127951,0.111134,0.025136,0.0,0.0,0.000491,0.087627,0.0,0.013067
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.634537,0.226708,1.179203,0.165599,0.0,0.197007,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.201537,0.122694,0.095531,0.028925,0.0,0.094955,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.596695,0.224757,9.270262,0.931077,0.0,0.0,0.034196,0.055347,0.0,0.069649
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.8319,0.070038,0.036491,0.000906,0.0,0.0,0.000841,0.647629,0.0,0.021946
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.49173,0.065811,0.046711,0.001089,0.0,0.0,0.000857,0.296925,0.0,0.011379
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.278834,0.127486,0.168076,0.003212,0.0,0.100898,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.490473,0.241781,4.610302,0.486101,0.0,0.0,0.018182,0.047131,0.0,0.073422
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.041378,0.161532,16.614839,1.757323,0.0,0.0,0.06306,0.045385,0.0,0.136091
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.247499,0.039828,0.102597,0.003607,0.0,0.0,0.000951,0.043172,0.0,0.010441
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.561165,0.036032,0.493682,0.020485,0.033362,0.0,0.0,0.0,0.003434,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.583641,0.084514,0.370724,0.029462,0.199993,0.0,0.0,0.0,0.02686,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.442079,0.07259,0.029102,0.001791,0.0,2.572902,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.539676,0.077551,0.033594,0.000827,0.0,0.0,0.000824,1.264676,0.0,0.045915
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.85683,0.206872,17.922362,1.683152,0.0,0.376667,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.353937,0.056401,0.06549,0.001405,0.0,0.0,0.000881,0.100164,0.0,0.018015
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.28332,0.062766,0.231461,0.002861,0.0,0.101157,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,3.118978,0.080908,0.072626,0.021021,0.0,3.123728,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.987107,0.075226,0.907514,0.031992,0.039702,0.0,0.0,0.0,0.004738,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.315285,0.08656,0.122095,0.014811,0.231515,0.0,0.0,0.0,0.05519,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.34275,0.067234,1.487917,0.156276,4.611333,0.0,0.0,0.0,0.011081,0.0
